date,index_type,source,usd_hr,low,n
2025-08-15,neocloud,silicondata_published,2.24,,
2025-09-15,neocloud,silicondata_published,2.13,,
2025-09-30,neocloud,silicondata_published,2.16,,
2026-03-01,hyperscaler,silicondata_published,7.5,,
2026-03-23,hyperscaler,silicondata_published,7.52,,
2026-03-30,hyperscaler,silicondata_published,7.44,,
2026-04-20,hyperscaler,silicondata_published,7.48,,
2026-07-04,neocloud,vast_proxy,2.281,1.734,28
2026-07-05,neocloud,vast_proxy,2.135,1.734,29
2026-07-06,neocloud,vast_proxy,2.245,1.734,30
2026-07-07,neocloud,vast_proxy,2.269,1.734,27
2026-07-08,neocloud,vast_proxy,2.276,1.922,19
2026-07-09,neocloud,vast_proxy,2.273,1.734,16
2026-07-10,neocloud,vast_proxy,2.201,1.734,30
2026-07-11,neocloud,vast_proxy,2.202,1.734,30
2026-07-12,neocloud,vast_proxy,2.239,1.736,28
2026-07-13,neocloud,vast_proxy,2.136,1.734,27
2026-07-14,neocloud,vast_proxy,2.135,1.734,17
2026-07-15,neocloud,vast_proxy,2.201,1.734,15
2026-07-16,neocloud,vast_proxy,2.201,1.734,11
